# Gallery data generated on: 2025-03-31 12:13:55.35512
# CRAN data generated on: 2025-03-31 12:23:05.719858
package,downloads,stars,gallery,CRAN,description
ggscidca,4183,NA,FALSE,TRUE,Plotting Decision Curve Analysis with Coloured Bars
layer,4090,NA,FALSE,TRUE,Tilt your Maps and Turn Them into 'ggplot' Plots
ggbrace,4083,NA,FALSE,TRUE,Curly Braces for 'ggplot2'
tidyEdSurvey,3782,NA,FALSE,TRUE,Integration of 'dplyr' and 'ggplot2' with 'EdSurvey'
ggScatRidges,3654,NA,FALSE,TRUE,Scatter Plot Combined with Ridgelines in 'ggplot2'
plotthis,3560,NA,FALSE,TRUE,"High-Level Plotting Built Upon 'ggplot2' and Other Plotting
Packages"
flowmapper,3519,NA,FALSE,TRUE,"Draw Flows (Migration, Goods, Money, Information) on 'ggplot2'
Plots"
gggenomes,3463,641,TRUE,FALSE,NA
ggaligner,3463,NA,FALSE,TRUE,Visualizing Sequence Alignment by Generating Publication-Ready Plots
gggenomes,3463,NA,FALSE,TRUE,A Grammar of Graphics for Comparative Genomics
ggautomap,3444,NA,FALSE,TRUE,Create Maps from a Column of Place Names
legendry,3284,211,TRUE,FALSE,NA
legendry,3284,NA,FALSE,TRUE,Extended Legends and Axes for 'ggplot2'
ipeaplot,3247,NA,FALSE,TRUE,Add Ipea Editorial Standards to 'ggplot2' Graphics
ggRtsy,3242,NA,FALSE,TRUE,Add Some Van Gogh Colors and Overlay Colors on Your 'ggplot()'
ggreveal,3086,33,TRUE,FALSE,NA
ggreveal,3086,NA,FALSE,TRUE,Reveal a 'ggplot' Incrementally
ggthemeUL,2991,NA,FALSE,TRUE,A 'ggplot' Theme for University of Ljubljana
RGraphSpace,2958,NA,FALSE,TRUE,A Lightweight Interface Between 'ggplot2' and 'igraph' Objects
ggvolcano,2952,NA,FALSE,TRUE,Publication-Ready Volcano Plots
tinythemes,2841,NA,FALSE,TRUE,Lightweight Repackaging of 'Themes' for 'ggplot2'
ggsurveillance,2822,NA,FALSE,TRUE,Tools for Outbreak Investigation/Infectious Disease Surveillance
gglogger,2695,NA,FALSE,TRUE,Track 'ggplot2' Calls
ggpca,2629,2,TRUE,FALSE,NA
ggpca,2629,NA,FALSE,TRUE,"Publication-Ready PCA, t-SNE, and UMAP Plots"
ggtibble,2515,NA,FALSE,TRUE,Create Tibbles and Lists of 'ggplot' Figures for Reporting
ggbrick,2401,NA,FALSE,TRUE,Waffle Style Chart with a Brick Layout in 'ggplot2'
ggview,2398,NA,FALSE,TRUE,'ggplot2' Picture Previewer
ggsem,2280,NA,FALSE,TRUE,Interactively Visualize Structural Equation Modeling Diagrams
ggfields,2250,NA,FALSE,TRUE,Add Vector Field Layers to Ggplots
ggfoundry,2048,17,TRUE,FALSE,NA
ggfoundry,2048,NA,FALSE,TRUE,Shape Foundry & Geom for 'ggplot2'
ggspark,1891,NA,FALSE,TRUE,'ggplot2' Functions to Create Tufte Style Sparklines
ggfigdone,1662,NA,FALSE,TRUE,Manage & Modify 'ggplot' Figures using 'ggfigdone'
ggcompare,1287,NA,FALSE,TRUE,Mean Comparison in 'ggplot2'
ggbraid,1251,81,TRUE,FALSE,NA
gg1d,796,NA,FALSE,TRUE,Exploratory Data Analysis using Tiled One-Dimensional Graphics
ggstackplot,796,NA,FALSE,TRUE,Create Overlapping Stacked Plots
ggtaxplot,746,NA,FALSE,TRUE,Create Plots to Visualize Taxonomy
ggmapcn,743,NA,FALSE,TRUE,Customizable China Map Visualizations
ggfootball,600,NA,FALSE,TRUE,Plotting Expected Goals (xG) Stats with 'Understat' Data
gg3D,NA,104,TRUE,FALSE,NA
gganatogram,NA,383,TRUE,FALSE,NA
ggtech,NA,393,TRUE,FALSE,NA
ggradar,NA,340,TRUE,FALSE,NA
ggtree,NA,858,TRUE,FALSE,NA
ggthemr,NA,898,TRUE,FALSE,NA
ggpirate,NA,26,TRUE,FALSE,NA
humapr,NA,9,TRUE,FALSE,NA
econocharts,NA,252,TRUE,FALSE,NA
ggchromatic,NA,13,TRUE,FALSE,NA
ggtranscript,NA,135,TRUE,FALSE,NA
ggterror,NA,0,TRUE,FALSE,NA
ggmagnify,NA,278,TRUE,FALSE,NA
ggoutlierscatterplot,NA,4,TRUE,FALSE,NA
ggautothemes,NA,2,TRUE,FALSE,NA
eheat,NA,12,TRUE,FALSE,NA

